fitrank_by1,fitrank_by2,fity_by1,fity_by2
-.26424938,-.25973314,.02853529,.19975007
-.1400284,-.13602024,.04059064,.1656983
-.07530372,-.07385929,.03845544,.22950838
-.03419918,-.03217003,.02690371,.25293172
-.0048829,-.00789474,.03822322,.22011845
.00301409,.00295965,.03221555,.20662317
.02619854,.02524315,.04016683,.22757078
.06474692,.06604724,.03973744,.25681478
.13964625,.1387501,.03475701,.22884256
.28652027,.27555843,.03006925,.28402774
