price per student,single,double,triple,quad,number of men
60,,,,2,8
70,,,4,2,20
80,,4,,,8
90,,4,,,8
100,,33,,,66
120,,5,,,10
140,,2,1,,7
160,,13,,,26
180,2,6,2,2,28
200,4,25,5,,69
220,8,33,19,1,135
240,23,16,9,,82
260,23,26,13,,114
280,2,26,4,,66
300,5,24,,,53
320,5,2,,,9
340,10,,,,10
360,11,,,,11
400,2,,,,2
420,1,,,,1
460,2,,,,2
480,4,,,,4
500,1,,,,1
520,5,,,,5
540,2,,,,2
560,3,,,,3
580,1,,,,1
